STR_EDITOR_CMD_IMPORT_EVENTS,Import from Events,Import from Events,Importovat z Events,Importiere von Events,Импорт из Events,Importuj z Events,import eseményekből,Importa da Eventi,,Importer depuis Events,,,Importar dos Eventos,,Importar desde XML de eventos
STR_EDITOR_CMD_IMPORT_VPP,Import from VPP,Import from VPP,Importovat z VPP,Importiere von VPP,Импорт из VPP,Importuj z VPP,import a vpp-ből,Importa da VPP,,Importer depuis VPP,,,Importar do VPP,,Importar desde VPP
,,,,,,,,,,,,,,,
STR_EDITOR_CMD_EXPORT_DZE,Export to DayZ Editor,Export to DayZ Editor,Exportovat do DayZ Editoru,Exportiere zu DayZ Editor,Экспорт в DayZ Editor,Eksportuj do DayZ Editor, exportálás dayz editor,Esporta a DayZ Editor,,Exporter vers DayZ Editor,,,Expotar para DayZ Editor,,Exportar para DayZ Editor
STR_EDITOR_CMD_EXPORT_INIT_C,Export to init.c,Export to init.c,Exportovat do init.c,Exportiere zu Init.c,Экспорт в init.c,Eksportuj do init.c, exportálás init.c,Esporta a init.c,,Exporter vers init.c,,,Expotar para init.c,,Exportar para init.c
STR_EDITOR_CMD_EXPORT_COM,Export to COM,Export to COM,Exportovat do COM,Exportiere zu COM,Экспорт в COM,Eksportuj do COM, exportálás COM,Esporta a COM,,Exporter vers COM,,,Expotar para COM,,Exportar para COM
STR_EDITOR_CMD_EXPORT_TB,Export to Terrain Builder,Export to Terrain Builder,Exportovat do Terrain Builderu,Exportiere zu Terrain Builder,Экспорт в Terrain Builder,Eksportuj do Terrain Buildera, exportálás terrain builder,Esporta a Terrain Builder,,Exporter vers Terrain Builder,,,Expotar para Terrain Builder,,Exportar para Terrain Builder
STR_EDITOR_CMD_EXPORT_EXPANSION,Export to Expansion,Export to Expansion,Exportovat do Expansionu,Exportiere zu Expansion,Экспорт в Expansion,Eksportuj do Expansions,exportálás expansion,Esporta a Expansion,,Exporter vers Expansion,,,Expotar para Expansion,,Exportar para Expansion
STR_EDITOR_CMD_EXPORT_EVENTS,Export to Events,Export to Events,Exportovat do Events,Exportiere zu Events,Экспорт в Events,Eksportuj do Events,exportálás event,Esporta a Eventi,,Exporter vers Events,,,Expotar para Events,,Exportar para el XML de eventos
STR_EDITOR_CMD_EXPORT_VPP,Export to VPP,Export to VPP,Exportovat do VPP,Exportiere zu VPP,Экспорт в VPP,Eksportuj do VPP,exportálás VPP,Esporta a VPP,,Exporter vers VPP,,,Expotar para VPP,,Exportar para VPP
STR_EDITOR_CMD_EXPORT_POS,Export to MapGroupPos,Export to MapGroupPos,Exportovat do MapGroupPos,Exportiere zu MapGroupPos,Экспорт в MapGroupPos,Eksportuj do MapGroupPos,exportálás MapGroupPos,Esporta a MapGroupPos,,,,,Expotar para MapGroupPos,,Exportar para MapGroupPos
STR_EDITOR_CMD_EXPORT_PROTO,Export MapGroupProto,Export MapGroupProto,Exportovat MapGroupProto,Exportiere MapGroupPos,Экспорт MapGroupProto,Eksportuj MapGroupProto,exportálás MapGroupProto,Esporta MapGroupProto,,Exporter vers MapGroupProto,,,Expotar para MapGroupProto,,Exportar grupos de MapGroupProto
STR_EDITOR_CMD_EXPORT_LOADER_CACHE,Export Loader Cache,Export Loader Cache,Exportovat Loader Cache,Exportiere Lader-Cache,Экспорт кэша загрузчика,Eksportuj do Loader Cache,exportálás Loaded Cache,Esporta Cache di Caricamento,,Exporter le Cache,,,Expotar para Cache,,Exportar el cache del Editor Loader
STR_EDITOR_CMD_EXPORT_SELECTED_ONLY,Export Selected Only,Export Selected Only,Exportovat Jen Vybrané,Exportieren nur ausgewählte,Экспортировать только выбранное,Eksportuj tylko zaznaczone,exportálás csak kiválasztva,Esporta Selezione,,Exporter la Séléction,,,Expotar para Only,,Exportar solamente la selección
,,,,,,,,,,,,,,,
STR_EDITOR_LOOT_DESC,"The loot positions have been copied to your clipboard. You may want to manually change or add USAGE, CONTAINER, CATEGORY, and TAG. This will give you much more control of the loot that spawns. If you need help, please click the Wiki button. There are explanations and listing of all Vanilla values that can be used.","The loot positions have been copied to your clipboard. You may want to manually change or add USAGE, CONTAINER, CATEGORY, and TAG. This will give you much more control of the loot that spawns. If you need help, please click the Wiki button. There are explanations and listing of all Vanilla values that can be used.","Pozice lootu byly zkopírovány do vaší schránky. Možná budete chtít ručně změnit nebo přidat POUŽITÍ, KONTEJNER, KATEGORII a TAG. Získáte tak mnohem větší kontrolu nad lootem, který se objeví. Pokud potřebujete pomoct, klikněte na tlačítko Wiki. K dispozici jsou vysvětlení a seznam všech vanilla hodnot, které lze použít.","Die Beutepositionen wurden in die Zwischenablage kopiert. Möglicherweise möchtest du USAGE, CONTAINER, CATEGORY und TAG manuell ändern oder hinzufügen. Dies gibt dir viel mehr Kontrolle über die Beute, die spawnt. Wenn du Hilfe benötigen solltest, klicke bitte auf die Wiki-Schaltfläche. Dort findest du Erklärungen und Auflistungen aller Vanilla-Werte, die verwendet werden können.","Позиции лута были скопированы в ваш буфер обмена. Вы можете вручную изменить или добавить USAGE, CONTAINER, CATEGORY и TAG. Это даст вам гораздо больше контроля над лутом, который появляется на свет. Если вам нужна помощь, пожалуйста, нажмите кнопку Wiki. Там есть объяснения и список всех значений Vanilla, которые можно использовать.","Pozycje lootu zostały skopiowane do Twojego schowka. Możesz manualnie zmienić lub dodać SPOSÓB UŻYCIA, KONTENER, KATEGORIĘ i TAG - w ten sposób będziesz miał większą kontrolę nad spawnem lootu. Jeżeli potrzebujesz pomocy, odwiedź Wiki DayZ Editora, znajdziesz tam wyjaśnienie oraz listę wszystkich wartości które mogą zostać użyte.","A zsákmány pozícióit a vágólapra másolta. Érdemes manuálisan megváltoztatni vagy hozzáadni a USAGE, CONTAINER, CATEGORY és TAG elemeket. Ez sokkal jobban ellenőrzi az ívó zsákmányt. Ha segítségre van szüksége, kattintson a Wiki gombra. Vannak magyarázatok és felsorolás az összes használható vanília értékről.","Le posizioni del Loot sono state copiate nella tua clipboard. Probabilmente vorrai cambiare od aggiungere USAGE, CONTAINER, CATEGORY e TAG. Questo ti darà molto più controllo sul loot che spawna. Se ti serve aiuto clicca sul pulsante ""Wiki"". Ci sono spiegazioni e liste di tutti i valori Vanilla che possono essere usati.",,"Les positions de loot ont été copiées dans votre presse-papiers. Vous pouvez modifier ou ajouter manuellement UTILISATION, CONTENEUR, CATÉGORIE et ÉTIQUETTE. Cela vous donnera beaucoup plus de contrôle sur le loot qui spawn. Si vous avez besoin d'aide, veuillez cliquer sur le bouton Wiki. Il y a des explications et une liste de toutes les valeurs de base qui peuvent être utilisées.",,,"A posição do loot foi copada para o o seu clipboard. Você pode querer manualmente alterar ou adicionar USO, CONTAINER, CATEGORIA, e TAG. Isto te dará muito mais controle sobre o loot que spawna. Se você precisar de ajuda, por favor, clique no botão da Wiki. Há explicações e listas de todos os valores da versão Vanilla que podem ser utilizados.",,"Las posiciones de loot han sido copiadas a tu porta papeles. Ahora puedes cambiar o agregar atributos de tipo USAGE, CONTAINER, CATEGORY y TAG manualmente. Esto te permite tener un mejor control sobre el loot. Si necesitas ayuda, entonces por favor da clic en el botón de Wiki. Ahí encontraras explicaciones y un listado de todos los valores que pueden usarse."
STR_EDITOR_HELP_DESC,DayZ Editor support is handled through our Discord! Click 'Discord' to join and report bugs / ask questions\nFeedback is always much appreciated!,DayZ Editor support is handled through our Discord! Click 'Discord' to join and report bugs / ask questions\nFeedback is always much appreciated!,"Podpora DayZ je řešena prostřednictvím našeho Discordu! Kliknutím na ""Discord"" se připojíte a můžete nahlásit chyby či se ptát na otázky\nZpětná vazba je vždy velmi ceněna!","Unterstütze die Entwickung des DayZ Editors und tritt dem Discord bei! Klicke auf ""Discord"" um beizutretenund Fehler zu melden oder Fragen zu stellen! Feedback ist immer sehr willkommen!","Поддержка DayZ Editor осуществляется через наш Discord! Нажмите 'Discord', чтобы присоединиться и сообщить об ошибках/задать вопросы\nОтзывы всегда высоко ценятся!","Pomoc techniczna DayZ Editor jest obsługiwana przez Nasz Discord! Odwiedź Discorda aby reportować bugi, zadać Nam pytanie oraz zostawić swoją opinię! ",A DayZ Editor támogatását a Discord-on keresztül kezeljük! A „Discord” gombra kattintva csatlakozhat és jelenthet hibákat / kérdéseket tehet fel \ nA visszajelzést mindig nagyra értékeljük!,"L'assistenza per DayZ Editor è gestita tramite Discord! Clicca sul pulsante ""Discord"" per unirti e segnalare bug e fare domande. Dei suggerimenti sono sempre ben accetti!",,"Le support de DayZ Editor est géré via notre Discord ! Cliquez sur ""Discord"" pour rejoindre et signaler des bugs / poser des questions\nLes opinions sont toujours très appréciés !",,,O suporte do DayZ Editor é feito através do nosso Discord! Click 'Discord' para juntar-se e reportar bugs / fazer perguntas\nFeedback é sempre bem vindo!,,"El soporte del DayZ Editor es manejado por medio de nuestro Discord. Dale clic a ""Discord"" para ingresar y reportar bugs o para preguntar sobre algún tema o problema.\nLas sugerencias son siempre aceptadas y apreciadas."
STR_EDITOR_DONATE_DESC,"Want to support the DayZ Editor project? Donations are much appreciated, but never required!","Want to support the DayZ Editor project? Donations are much appreciated, but never required!","Chtěli byste podpořit projekt DayZ Editor? Všech příspěvků si velice vážíme a moc za ně děkujeme, taktéž pamatujte že žádný příspěvek není povinný!","Möchtest du das DayZ Editor-Projekt unterstützen? Spenden sind sehr willkommen, aber nie erforderlich!","Хотите поддержать проект DayZ Editor? Пожертвования очень ценятся, но никогда не требуются!","Chcesz wesprzeć projekt DayZ Editor? Darowizny są bardzo doceniane, ale nigdy - wymagane! :)","Támogatni szeretné a DayZ Editor projektet? Az adományokat nagyra értékeljük, de soha nem szükségesek!","Vuoi supportare il progetto ""DayZ Editor""? Le Donazioni sono molto apprezzate, ma MAI richieste!",,"Envie de soutenir le projet DayZ Editor ? Les dons sont très appréciés, mais jamais obligatoires !",,,"Quer apoiar o projeto do DayZ Editor? Doações são muito bem vindas, mas nunca obrigatórias!",,¿Quieres ayudar al desarrollo del proyecto DayZ Editor?. ¡Las donaciones son apreciadas pero nunca requeridas!.
STR_EDITOR_EXIT_MSG,Do you want to close the DayZ Editor?,Do you want to close the DayZ Editor?,Chcete ukončit DayZ Editor?,Möchtest du den DayZ-Editor schließen?,Вы хотите закрыть DayZ Editor?,Czy chcesz zamknąć DayZ Editor?,Bezárja a DayZ Editor,Vuoi chiudere DayZ Editor?,,Voulez-vous fermer DayZ Editor?,,,Você quer fechar o DayZ Editor?,,¿Quieres cerrar el DayZ Editor?
STR_EDITOR_CONFIRM,Are you sure?,Are you sure?,Jsi si jistý?,Bist du sicher?,Вы уверены?,Jesteś pewien?,Bezárja a DayZ Szerkesztőt?,Sei Sicuro?,,Êtes vous sûrs?,,,Você tem certeza?,,¿Estas seguro?
