LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,JAPANESE,PORTOGUESE,CHINESESIMP
STR_EDITOR_CMD_REMOVE_FROM_FAVORITES,Remove from favorites,Remove from favorites,Odebrat z oblíbených,Entfernen von Favoriten,Удалить из избранного,Usuń z ulubionych,,Rimuovi dai Preferiti,,Retirer des favoris,,,,
STR_EDITOR_CMD_EDIT_LOOT,Edit Loot Spawns,Edit Loot Spawns,Upravit Spawny Lootu,Lootpunkte bearbeiten,Редактирование спавнов лута,Edytuj punkty spawnu lootu,szerkeszteni zsákmány ívik,Modifica Spawn del Loot,Editar los de spawns de loot,Editer les Spawns de Loot,,,Editar Spawn de Loot,
STR_EDITOR_CMD_EDIT_BRUSH,Edit Brush,Edit Brush,Upravit Štětec,Pinsel bearbeiten,Редактировать кисть,Edytuj pędzle,szerkesztő ecset,Modifica Pennello,Editar pincel,Editer Pinceau,,,Editar Pincel,
STR_EDITOR_CMD_COPY_POS,Copy Current Position,Copy Current Position,Kopírovat Momentální Pozici,Kopiere derzeitige Position,Копирование текущей позиции,Kopiuj aktualną pozycję,aktuális pozíció másolása,Copia Posizione Corrente,Copiar la posición actual,Copier la Position Actuel,,,Copiar Posição Atual,
,,,,,,,,,,,,,,
STR_EDITOR_CMD_IMPORT_DZE,Import from DayZ Editor,Import from DayZ Editor,Importovat z DayZ Editoru,Importiere von DayZ Editor,Импорт из DayZ Editor,Importuj z DayZ Editor,importálás a dayz szerkesztőből,Importa da DayZ Editor,Importar desde DayZ Editor,Importer depuis DayZ Editor,,,Importar do Dayz Editor,
STR_EDITOR_CMD_IMPORT_INIT_C,Import from init.c,Import from init.c,Importovat z init.c,Importiere von Init.c,Импорт из init.c,Importuj z init.c,importál ... ból init.c, Importa da init.c,Importar desde init.c,Importer depuis init.c,,,Importar do init.c,
STR_EDITOR_CMD_IMPORT_COM,Import from COM,Import from COM,Importovat z COM,Importiere von COM,Импорт из COM,Importuj z COM,import a com-ból,Importa da COM,Importar desde COM,Importer depuis COM,,,Importar do COM,
STR_EDITOR_CMD_IMPORT_TB,Import from Terrain Builder,Import from Terrain Builder,Importovat z Terrain Builderu,Importiere von Terrain Builder,Импорт из Terrain Builder,Importuj z Terrain Builder,import terepépítőtől,Importa da Terrain Builder,Importar desde Terrain Builder,Importer depuis Terrain Builder,,,Importar do Construtor de Terreno,
STR_EDITOR_CMD_IMPORT_EXPANSION,Import from Expansion,Import from Expansion,Importovat z Expansionu,Importiere von Expansion,Импорт из Expansion,Importuj z Expansions,behozatal a bővítésekből,Importa da Expansion,Importar desde Expansion,Importer depuis Expansion,,,Importar da Expansão,
STR_EDITOR_CMD_IMPORT_EVENTS,Import from Events,Import from Events,Importovat z Events,Importiere von Events,Импорт из Events,Importuj z Events,import eseményekből,Importa da Eventi,Importar desde XML de eventos,Importer depuis Events,,,Importar dos Eventos,
STR_EDITOR_CMD_IMPORT_VPP,Import from VPP,Import from VPP,Importovat z VPP,Importiere von VPP,Импорт из VPP,Importuj z VPP,import a vpp-ből,Importa da VPP,Importar desde VPP,Importer depuis VPP,,,Importar do VPP,
STR_EDITOR_CMD_IMPORT_OBJECTSPAWNER,Import from Object Spawner,Import from Object Spawner,Importovat z Object Spawneru,Importiere von Object Spawner,Импорт из Object Spawner,Importuj z Object Spawner,,Importa Spawner Oggetto,,Importer depuis Object Spawner,,,,
,,,,,,,,,,,,,,
STR_EDITOR_CMD_EXPORT_DZE,Export to DayZ Editor,Export to DayZ Editor,Exportovat do DayZ Editoru,Exportiere zu DayZ Editor,Экспорт в DayZ Editor,Eksportuj do DayZ Editor, exportálás dayz editor,Esporta a DayZ Editor,Exportar para DayZ Editor,Exporter vers DayZ Editor,,,Expotar para DayZ Editor,
STR_EDITOR_CMD_EXPORT_INIT_C,Export to init.c,Export to init.c,Exportovat do init.c,Exportiere zu Init.c,Экспорт в init.c,Eksportuj do init.c, exportálás init.c,Esporta a init.c,Exportar para init.c,Exporter vers init.c,,,Expotar para init.c,
STR_EDITOR_CMD_EXPORT_COM,Export to COM,Export to COM,Exportovat do COM,Exportiere zu COM,Экспорт в COM,Eksportuj do COM, exportálás COM,Esporta a COM,Exportar para COM,Exporter vers COM,,,Expotar para COM,
STR_EDITOR_CMD_EXPORT_TB,Export to Terrain Builder,Export to Terrain Builder,Exportovat do Terrain Builderu,Exportiere zu Terrain Builder,Экспорт в Terrain Builder,Eksportuj do Terrain Buildera, exportálás terrain builder,Esporta a Terrain Builder,Exportar para Terrain Builder,Exporter vers Terrain Builder,,,Expotar para Terrain Builder,
STR_EDITOR_CMD_EXPORT_EXPANSION,Export to Expansion,Export to Expansion,Exportovat do Expansionu,Exportiere zu Expansion,Экспорт в Expansion,Eksportuj do Expansions,exportálás expansion,Esporta a Expansion,Exportar para Expansion,Exporter vers Expansion,,,Expotar para Expansion,
STR_EDITOR_CMD_EXPORT_EVENTS,Export to Events,Export to Events,Exportovat do Events,Exportiere zu Events,Экспорт в Events,Eksportuj do Events,exportálás event,Esporta a Eventi,Exportar para el XML de eventos,Exporter vers Events,,,Expotar para Events,
STR_EDITOR_CMD_EXPORT_VPP,Export to VPP,Export to VPP,Exportovat do VPP,Exportiere zu VPP,Экспорт в VPP,Eksportuj do VPP,exportálás VPP,Esporta a VPP,Exportar para VPP,Exporter vers VPP,,,Expotar para VPP,
STR_EDITOR_CMD_EXPORT_POS,Export to MapGroupPos,Export to MapGroupPos,Exportovat do MapGroupPos,Exportiere zu MapGroupPos,Экспорт в MapGroupPos,Eksportuj do MapGroupPos,exportálás MapGroupPos,Esporta a MapGroupPos,Exportar para MapGroupPos,Exporter vers MapGroupPos,,,Expotar para MapGroupPos,
STR_EDITOR_CMD_EXPORT_PROTO,Export MapGroupProto,Export MapGroupProto,Exportovat MapGroupProto,Exportiere MapGroupPos,Экспорт MapGroupProto,Eksportuj MapGroupProto,exportálás MapGroupProto,Esporta MapGroupProto,Exportar grupos de MapGroupProto,Exporter vers MapGroupProto,,,Expotar para MapGroupProto,
STR_EDITOR_CMD_EXPORT_LOADER_CACHE,Export Loader Cache,Export Loader Cache,Exportovat Loader Cache,Exportiere Lader-Cache,Экспорт кэша загрузчика,Eksportuj do Loader Cache,exportálás Loaded Cache,Esporta Cache di Caricamento,Exportar el cache del Editor Loader,Exporter le Cache,,,Expotar para Cache,
STR_EDITOR_CMD_EXPORT_SELECTED_ONLY,Export Selected Only,Export Selected Only,Exportovat Jen Vybrané,Exportiere nur ausgewähltes,Экспортировать только выбранное,Eksportuj tylko zaznaczone,exportálás csak kiválasztva,Esporta Selezione,Exportar solamente la selección,Exporter la Séléction,,,Expotar para Only,
STR_EDITOR_CMD_EXPORT_OBJECTSPAWNER,Export to Object Spawner,Export to Object Spawner,Exportovat z Object Spawneru,Exportieren zu Object Spawner,,Eksportuj do Object Spawner,,Esporta a Spawner oggetto,,Exporter vers le spawner d'objets,,,,
,,,,,,,,,,,,,,
STR_EDITOR_WEATHER,Weather,Weather,Počasí,Wetter,Погода,Pogoda,,Meteo,,Météo,,,,
STR_EDITOR_DATE,Date,Date,Datum,Datum,Дата,Data,,Data,,Date,,,,
STR_EDITOR_TIME,Time,Time,Čas,Zeit,Время,Czas,,Ora,,Heure,,,,
STR_EDITOR_RAIN,Rain,Rain,Déšt,Regen,Дождь,Deszcz,,Pioggia,,Pluie,,,,
STR_EDITOR_FOG,Fog,Fog,Mlha,Nebel,Туман,Mgła,,Nebbia,,Brouillard,,,,
STR_EDITOR_OVERCAST,Overcast,Overcast,Zataženost,Bewölkung,Пасмурно,Pochmurno,,Copertura Nuv.,,Ciel couvert,,,,
STR_EDITOR_WIND,Wind,Wind,Vítr,Wind,Ветер,Wiatr,,Vento,,Vent,,,,
STR_EDITOR_LIGHTING_CONFIG,Lighting Config,Lighting Config,Nastavení Světla,Nachthelligkeitseinstellung,Конфигурация освещения,Burza,,Impost. Fulmini,,Configuration d'éclairage,,,,
,,,,,,,,,,,,,,
STR_EDITOR_LOOT_DESC,"The loot positions have been copied to your clipboard. You may want to manually change or add USAGE, CONTAINER, CATEGORY, and TAG. This will give you much more control of the loot that spawns. If you need help, please click the Wiki button. There are explanations and listing of all Vanilla values that can be used.","The loot positions have been copied to your clipboard. You may want to manually change or add USAGE, CONTAINER, CATEGORY, and TAG. This will give you much more control of the loot that spawns. If you need help, please click the Wiki button. There are explanations and listing of all Vanilla values that can be used.","Pozice lootu byly zkopírovány do vaší schránky. Možná budete chtít ručně změnit nebo přidat POUŽITÍ, KONTEJNER, KATEGORII a TAG. Získáte tak mnohem větší kontrolu nad lootem, který se objeví. Pokud potřebujete pomoct, klikněte na tlačítko Wiki. K dispozici jsou vysvětlení a seznam všech vanilla hodnot, které lze použít.","Die Lootpositionen wurden in deine Zwischenablage kopiert. Da du möglicherweise die Werte USAGE, CONTAINER, CATEGORY und TAG manuell ändern oder etwas hinzufügen möchtest. Dieses Feature gibt dir viel mehr Kontrolle über den Loot der spawnen soll. Wenn du Hilfe benötigen solltest, klicke bitte auf die Wiki-Schaltfläche. Dort findest du Erklärungen und Auflistungen aller Vanilla-Werte, die verwendet werden können.","Позиции лута были скопированы в ваш буфер обмена. Вы можете вручную изменить или добавить USAGE, CONTAINER, CATEGORY и TAG. Это даст вам гораздо больше контроля над лутом, который появляется на свет. Если вам нужна помощь, пожалуйста, нажмите кнопку Wiki. Там есть объяснения и список всех значений Vanilla, которые можно использовать.","Pozycje lootu zostały skopiowane do Twojego schowka. Możesz manualnie zmienić lub dodać SPOSÓB UŻYCIA, KONTENER, KATEGORIĘ i TAG - w ten sposób będziesz miał większą kontrolę nad spawnem lootu. Jeżeli potrzebujesz pomocy, odwiedź Wiki DayZ Editora, znajdziesz tam wyjaśnienie oraz listę wszystkich wartości które mogą zostać użyte.","A zsákmány pozícióit a vágólapra másolta. Érdemes manuálisan megváltoztatni vagy hozzáadni a USAGE, CONTAINER, CATEGORY és TAG elemeket. Ez sokkal jobban ellenőrzi az ívó zsákmányt. Ha segítségre van szüksége, kattintson a Wiki gombra. Vannak magyarázatok és felsorolás az összes használható vanília értékről.","Le posizioni del Loot sono state copiate nella tua clipboard. Probabilmente vorrai cambiare od aggiungere USAGE, CONTAINER, CATEGORY e TAG. Questo ti darà molto più controllo sul loot che spawna. Se ti serve aiuto clicca sul pulsante ""Wiki"". Ci sono spiegazioni e liste di tutti i valori Vanilla che possono essere usati.","Las posiciones de loot han sido copiadas a tu porta papeles. Ahora puedes cambiar o agregar atributos de tipo USAGE, CONTAINER, CATEGORY y TAG manualmente. Esto te permite tener un mejor control sobre el loot. Si necesitas ayuda, entonces por favor da clic en el botón de Wiki. Ahí encontraras explicaciones y un listado de todos los valores que pueden usarse.","Les positions de loot ont été copiées dans votre presse-papiers. Vous pouvez modifier ou ajouter manuellement UTILISATION, CONTENEUR, CATÉGORIE et ÉTIQUETTE. Cela vous donnera beaucoup plus de contrôle sur le loot qui spawn. Si vous avez besoin d'aide, veuillez cliquer sur le bouton Wiki. Il y a des explications et une liste de toutes les valeurs de base qui peuvent être utilisées.",,,"A posição do loot foi copada para o o seu clipboard. Você pode querer manualmente alterar ou adicionar USO, CONTAINER, CATEGORIA, e TAG. Isto te dará muito mais controle sobre o loot que spawna. Se você precisar de ajuda, por favor, clique no botão da Wiki. Há explicações e listas de todos os valores da versão Vanilla que podem ser utilizados.",
STR_EDITOR_HELP_DESC,DayZ Editor support is handled through our Discord! Click 'Discord' to join and report bugs / ask questions\nFeedback is always much appreciated!,DayZ Editor support is handled through our Discord! Click 'Discord' to join and report bugs / ask questions\nFeedback is always much appreciated!,"Podpora DayZ je řešena prostřednictvím našeho Discordu! Kliknutím na ""Discord"" se připojíte a můžete nahlásit chyby či se ptát na otázky\nZpětná vazba je vždy velmi ceněna!","Unterstütze die Entwicklung des DayZ Editors und tritt unserem Discord bei! Klicke auf ""Discord"" um beizutreten, Bugs zu melden oder Fragen zu stellen! Feedback ist immer sehr willkommen!","Поддержка DayZ Editor осуществляется через наш Discord! Нажмите 'Discord', чтобы присоединиться и сообщить об ошибках/задать вопросы\nОтзывы всегда высоко ценятся!","Pomoc techniczna DayZ Editor jest obsługiwana przez Nasz Discord! Odwiedź Discorda aby reportować bugi, zadać Nam pytanie oraz zostawić swoją opinię! ",A DayZ Editor támogatását a Discord-on keresztül kezeljük! A „Discord” gombra kattintva csatlakozhat és jelenthet hibákat / kérdéseket tehet fel \ nA visszajelzést mindig nagyra értékeljük!,"L'assistenza per DayZ Editor è gestita tramite Discord! Clicca sul pulsante ""Discord"" per unirti e segnalare bug e fare domande. Dei suggerimenti sono sempre ben accetti!","El soporte del DayZ Editor es manejado por medio de nuestro Discord. Dale clic a ""Discord"" para ingresar y reportar bugs o para preguntar sobre algún tema o problema.\nLas sugerencias son siempre aceptadas y apreciadas.","Le support de DayZ Editor est géré via notre Discord ! Cliquez sur ""Discord"" pour rejoindre et signaler des bugs / poser des questions\nLes opinions sont toujours très appréciés !",,,O suporte do DayZ Editor é feito através do nosso Discord! Click 'Discord' para juntar-se e reportar bugs / fazer perguntas\nFeedback é sempre bem vindo!,
STR_EDITOR_DONATE_DESC,"Want to support the DayZ Editor project? Donations are much appreciated, but never required!","Want to support the DayZ Editor project? Donations are much appreciated, but never required!","Chtěli byste podpořit projekt DayZ Editor? Všech příspěvků si velice vážíme a moc za ně děkujeme, taktéž pamatujte že žádný příspěvek není povinný!","Möchtest du das DayZ Editor-Projekt unterstützen? Spenden sind sehr willkommen, aber nie erforderlich!","Хотите поддержать проект DayZ Editor? Пожертвования очень ценятся, но никогда не требуются!","Chcesz wesprzeć projekt DayZ Editor? Darowizny są bardzo doceniane, ale nigdy - wymagane! :)","Támogatni szeretné a DayZ Editor projektet? Az adományokat nagyra értékeljük, de soha nem szükségesek!","Vuoi supportare il progetto ""DayZ Editor""? Le Donazioni sono molto apprezzate, ma MAI richieste!",¿Quieres ayudar al desarrollo del proyecto DayZ Editor?. ¡Las donaciones son apreciadas pero nunca requeridas!.,"Envie de soutenir le projet DayZ Editor ? Les dons sont très appréciés, mais jamais obligatoires !",,,"Quer apoiar o projeto do DayZ Editor? Doações são muito bem vindas, mas nunca obrigatórias!",
STR_EDITOR_EXIT_MSG,Do you want to close the DayZ Editor?,Do you want to close the DayZ Editor?,Chcete ukončit DayZ Editor?,Möchtest du den DayZ-Editor schließen?,Вы хотите закрыть DayZ Editor?,Czy chcesz zamknąć DayZ Editor?,Bezárja a DayZ Editor,Vuoi chiudere DayZ Editor?,¿Quieres cerrar el DayZ Editor?,Voulez-vous fermer DayZ Editor?,,,Você quer fechar o DayZ Editor?,
STR_EDITOR_CONFIRM,Are you sure?,Are you sure?,Jsi si jistý?,Bist du sicher?,Вы уверены?,Jesteś pewien?,Bezárja a DayZ Szerkesztőt?,Sei Sicuro?,¿Estas seguro?,Êtes vous sûrs?,,,Você tem certeza?,
,,,,,,,,,,,,,,
STR_EDITOR_LOG_LEVEL,Log Level,Log Level,Uložit Úroveň,Level des Logs,Логи,Logi,STR SZERKESZTŐ NAPLÓSZINTJE,Livello di Log,,Niveau de Log,,,,
STR_EDITOR_AUTO_SAVE,Auto Save,Auto Save,Automatické Uložení,Automatisches Speichern,Автосохранение,Autozapis,STR SZERKESZTŐ AUTOMATIKUS MENTÉSE,Salv. Automatico,,Sauvegarde Automatique,,,,
STR_EDITOR_AUTO_SAVE_TIMER,Auto Save Timer,Auto Save Timer,,,,,,,,,,,,
STR_EDITOR_VIEW_DISTANCE,View Distance,View Distance,Dohled,Sichtweite,Дальность прорисовки,Odległość rysowania,STR SZERKESZTŐ NÉZET TÁVOLSÁGA,Distanza Visiva,,Distance d'affichage,,,,
STR_EDITOR_OBJECT_VIEW_DISTANCE,Object View Distance,Object View Distance,Dohled Objektu,Objektsichtweite,Дальность прорисовки объектов,Odległość rysowania obiektów,,Distanza Visiva Oggetti,,Distance d'affichages des objets,,,,
STR_EDITOR_QUICK_MOVE_STEP,Quick Move Step,Quick Move Step,Krok Rychlého Přesunu,Schneller Schritt nach vorne,Шаг быстрого перемещения,Szybki ruch,,Passo Movim. Veloce,,Étape de déplacement rapide,,,,
STR_EDITOR_QUICK_MOVE_FOLLOWS,Quick Move Follows Camera,Quick Move Follows Camera,Rychlý Krok Následuje Kameru,Kamera folgt schnellen Schritt,Быстрое движение за камерой,Szybki ruch śledzi kamerę,,Movim. Veloce segue la telecamera,,Le mouvement rapide suit la caméra,,,,
STR_EDITOR_SHOW_SCREEN_LOGS,Show Screen Logs,Show Screen Logs,Ukázat Protokoly Snímků,Zeige Screen Logs,Показать логи,Wyświetl logi,,Mostra schermata dei log,,Afficher les Logs,,,,
STR_EDITOR_SHOW_BOUNDING_BOXES,Show Bounding Boxes,Show Bounding Boxes,"
Zobrazit Ohraničující Boxy",Zeige Objektmarkierungen,Показать ограничивающие рамки,Wyświetl obwiednię obiektu,,Mostra bounding boxes,,Afficher la Bounding Box,,,,
STR_EDITOR_CAMERA_SPEED,Camera Speed,Camera Speed,Rychlost Kamery,Kamerageschwindigkeit,Скорость камеры,Prędkość kamery,,Velocità Telecamera,,Vitesse de caméra,,,,
STR_EDITOR_SHOW_RULE_OF_THIRDS,Show Rule of Thirds,Show Rule of Thirds,Ukázat Pravidlo Třetin,Zeig Dritte Regel Raster,Показать правило третей,Pokaż siatkę trójpojdziału,,Mostra regola dei Terzi,,Afficher la Règle des Tiers,,,,
STR_EDITOR_SHOW_TOOLTIPS,Show Tooltips,Show Tooltips,Ukázat Popisky,Mausschwebetext,Показать всплывающие подсказки,Pokaż podpowiedzi narzędzi,,Mostra suggerimenti,,Afficher les Astuces,,,,
STR_EDITOR_GROUND_OCCLUSION,Ground Occlusion ,Ground Occlusion ,Pozemní Okluze,Umgebungsverdeckung,Окклюзия грунта ,Okluzja otoczenia,,Occlusione Suolo,,Occlusion au sol,,,,
STR_EDITOR_MARKER_COLOR,Marker Color,Marker Color,Barva Ukazetele,Objektmarkerfarbe,Цвет маркера,Kolor markera,,Colore Marcatore,,Couleur du marqueur,,,,
STR_EDITOR_BRUSH_FILE,Brush File,Brush File,Soubor Štětce,Pinseldatei (xml),Файл кисти,Plik pędzla,,File del Pennello,,Fichier de Pinceau,,,,
STR_EDITOR_SHOW_OBJECT_MARKERS,Show Object Markers,Show Object Markers,Ukázat Ukazatel Objektu,Zeige Objektmarker,Показать маркеры объектов,Pokaż markery obiektów,,Mostra marcatori oggetto,,Afficher les marqueurs d'objet,,,,
STR_EDITOR_SHOW_LIST_ITEMS,Show List Items,Show List Items,Ukázat List Předmětů,Zeige Itemliste,Показать элементы списка,Pokaż listę obiektów,,Mostra lista di oggetti,,Afficher les éléments de la liste,,,,
STR_EDITOR_LOOT_SPAWN_FILE,Loot Spawn File,Loot Spawn File,Soubor Loot Spawnů,Lootspawn Datei,Файл спавна лута,Plik spawnu lootu,,File di spawn del loot,,Fichier Du Spawn de Loot,,,,
STR_EDITOR_MODAL_DIALOGS,Modal Dialogs,Modal Dialogs,Modální Dialogy,Zeige Pop-Up,Модальные диалоги,Okna modalne,,Dialoghi Modali,,Boîtes de dialogue modales,,,,
STR_EDITOR_PRELOAD_OBJECTS,Preload Objects,Preload Objects,Přednačíst Objekty,Objekte vorladen,Предварительная загрузка объектов,Wstępne ładowanie obiektów,,Precarica Oggetti,,Précharger les objets,,,,
STR_EDITOR_HIGH_PRECISION_COLLISION,High Precision Collision,High Precision Collision,"Vysoce Přesná Kolize
",Sehr präzise Kollision,Высокоточное столкновение,Precyzyjne kolizje obiektów,,Collisioni ad alta precisione,,Collision de haute précision,,,,
STR_EDITOR_EXPORT_BACKUP_ON_BIN,Export Backup on Bin,Export Backup on Bin,Exportovat Zálohu na Bin,Exportiere Backup vom Papierkorb,Экспорт резервной копии в корзину,Eksportuj backup do schowka,,Esporta backup come Bin,,,,,,
STR_EDITOR_DEBUG_MODE,Debug Mode,Debug Mode,Debug Mód,Debug Modus,Режим отладки,Tryb debuga,,Mod. Debug,,Mode Debug,,,,
STR_EDITOR_HIGHLIGHT_COLOR,Highlight Color,Highlight Color,Označit Barvu,Highlightfarbe,Цвет подсветки,Kolor podświetlenia,,Colore di Evidenziamento,,Couleur de surbrillance,,,,
STR_EDITOR_SELECTED_COLOR,Selected Color,Selected Color,Vybraná Barva,Ausgewählte Farbe,Выбранный цвет,Wybrany kolor,,Colore di Selezione,,Couleur sélectionnée,,,,
STR_EDITOR_SPAWN_ITEMS_WITH_ATTACHMENTS,Spawn Items With Attachments,Spawn Items With Attachments,Spawnout Itemy s Attachmenty,Spawne Items mit Attachments,Спаун предмета с аттачментами,Spawn obiektów z dodatkami,,Spawna oggetti e attachments,,Spawner des objets avec des Attachements,,,,
